Metric,LogRegCCD,LogisticRegression
ROC AUC,0.8125,0.8411458333333334
PR AUC,0.875061031519524,0.8811953290893866
F1 Score,0.8235294117647058,0.6486486486486487
Balanced Accuracy,0.75,0.71875
